username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RNAcentral;2018-07-07 11:44;0;1;"Michael Seiler from @ h3biomedicine talks about H3B-8800, a small-molecule splicing modulator that induces lethality in spliceosome-mutant cancers # RNASIG18 # ISMB2018 https://s18282.pcdn.co/wp-content/uploads/2018/03/Nature-Medicine.4493.pdf …";;@;# #;"1015622704584634369";https://twitter.com/RNAcentral/status/1015622704584634369
ldoroud;2018-07-07 11:44;0;0;"If you see me at # ISMB18, come and say hi! I’d love to have a chat! (I’m wearing a green dress)";;;#;"1015622695378194432";https://twitter.com/ldoroud/status/1015622695378194432
holtjma;2018-07-07 11:43;0;0;"FY # ISMB18: generated a comprehensive list of SVs in 35 cancer cells using combination of Hi-C, optical mapping, and WGS";;;#;"1015622454507655169";https://twitter.com/holtjma/status/1015622454507655169
Alfons_Valencia;2018-07-07 11:43;1;2;"Kimberly Reynolds UT Southwestern Medical Center Function SIG KN # ISMB2018 # ismb18 Experimentally testing epistasis between mutante of potential DHFR TyMS pair. Need of Conserve flux as mediating principle. pic.twitter.com/8umS5MEQJH";;;# #;"1015622310114492417";https://twitter.com/Alfons_Valencia/status/1015622310114492417
OKohlbacher;2018-07-07 11:42;0;4;"Rebekah Gundry delivering her opening keynote for the # CompMS COSI track at # ISMB2018 pic.twitter.com/n7l9Dll7tz";;;# #;"1015622170867838978";https://twitter.com/OKohlbacher/status/1015622170867838978
mmarchin;2018-07-07 11:42;9;24;"BB: Quit it with "custom scripts" in methods sections, put it out there # ismb18";;;#;"1015621986968653829";https://twitter.com/mmarchin/status/1015621986968653829
gerlach_d;2018-07-07 11:41;0;0;"AL: Cell states are dependent on their input and epi-genetic makeup # ISMB18";;;#;"1015621759205289985";https://twitter.com/gerlach_d/status/1015621759205289985
holtjma;2018-07-07 11:39;0;0;"FY # ISMB18: also using Hi-C to capture translocation events by looking for unexpected interactions (inversions, deletions, tandem duplications also)";;;#;"1015621452421304321";https://twitter.com/holtjma/status/1015621452421304321
GreeneScientist;2018-07-07 11:39;0;2;"KR: going to the lab can help provide the answer. Describing an # epistasis experiment via barcoded constructs now to determine this. # ISMB2018 / # ISMB18 pic.twitter.com/0b3GNzT3xo";;;# # #;"1015621283646787586";https://twitter.com/GreeneScientist/status/1015621283646787586
GreeneScientist;2018-07-07 11:37;0;0;"KR: is there meaning in the lack of evidence? Hard to tell from available data. # ISMB18 / # ISMB2018 pic.twitter.com/X5uNmiVcvF";;;# #;"1015620793210990592";https://twitter.com/GreeneScientist/status/1015620793210990592
holtjma;2018-07-07 11:37;0;0;"FY # ISMB18: optical mapping has limitations as well, mainly due to resolution";;;#;"1015620746876456961";https://twitter.com/holtjma/status/1015620746876456961
iGenomics;2018-07-07 11:36;0;0;"WVP: Tycho 2.0 website took one full time developer 5 months. https://www.tycho.pitt.edu/ # ismb2018 # ISMB18";;;# #;"1015620655750971392";https://twitter.com/iGenomics/status/1015620655750971392
meyer_ann;2018-07-07 11:35;0;2;". @ Bioinfodotca is a proud member of @ mygobletorg. Check out the booth at # ISMB18 pic.twitter.com/dIwPb6Diyt";;@ @;#;"1015620277710016513";https://twitter.com/meyer_ann/status/1015620277710016513
Alfons_Valencia;2018-07-07 11:35;2;3;"Kimberly Reynolds UT Southwestern Medical Center Function SIG # ISMB2018 # ismb18 “Using evolutionary information to understand cellular systems” Methods based on synteny and gene co-ocurrence in bacteria. Test case 13 enzymes folate metabolism. pic.twitter.com/QnMwXniVij";;;# #;"1015620251365576706";https://twitter.com/Alfons_Valencia/status/1015620251365576706
holtjma;2018-07-07 11:34;1;1;"FY # ISMB18: discussing using BioNano (optical mapping) for SV detection; showed some mesmerizing real-time output";;;#;"1015619950059442176";https://twitter.com/holtjma/status/1015619950059442176
GreeneScientist;2018-07-07 11:33;1;1;"KR: Focusing on synteny here but results are consistent when one looks at co-occurrence. # ISMB18/ # ISMB2018 pic.twitter.com/nwYKHRg8hC";;;# #;"1015619866613731333";https://twitter.com/GreeneScientist/status/1015619866613731333
iGenomics;2018-07-07 11:33;0;1;"WVP: Tycho 2.0 grouped data into 360 datasets instead of presenting one large database. Each dataset has a DOI. data from US cover 90+ diseases, mostly dengue data from other countries (1960s-2010) # ISMB2018 # ISMB18";;;# #;"1015619812951814144";https://twitter.com/iGenomics/status/1015619812951814144
meyer_ann;2018-07-07 11:32;1;10;". @ Bioinfodotca is at # ISMB18. Come by our poster A82! pic.twitter.com/jitajUevnM";;@;#;"1015619684501204992";https://twitter.com/meyer_ann/status/1015619684501204992
sroyyors;2018-07-07 11:32;2;14;"kickstarting 3D genomics special session with @ ferhatay with @yuefeng_psu's keynote! # ISMB2018";;@ @yuefeng_psu;#;"1015619670672642048";https://twitter.com/sroyyors/status/1015619670672642048
GreeneScientist;2018-07-07 11:32;2;3;"KR: Starting to talk about applying the principle of synteny in microbial genomes to identify functional relationships, which leads to an interesting story in folate metabolism. As an aside, there's a # preprint here: https://www.biorxiv.org/content/early/2018/04/16/120006 … # ISMB18/ # ISMB2018 # MooreData";;;# # # #;"1015619540930179072";https://twitter.com/GreeneScientist/status/1015619540930179072
CivicSightAsia;2018-07-07 11:32;2;4;"Could not do this with # HongKong disease surveillance data - Hospital Authority has prohibitive charges and does not allow non-local researchers to access data (see FOI request https://accessinfo.hk/en/request/request_for_statistics_on_data_c …) # ISMB2018 # ISMB18 https://twitter.com/GigaScience/status/1015618718737600514 …";;;# # #;"1015619468792422401";https://twitter.com/CivicSightAsia/status/1015619468792422401
mmarchin;2018-07-07 11:32;0;0;"BB: a student said "I was a horrible data submitter until I became a data user." # truth # ismb18";;;# #;"1015619451398606849";https://twitter.com/mmarchin/status/1015619451398606849
GigaScience;2018-07-07 11:29;0;0;"WVP: Tycho improve access, representation, and interoperability of (US) disease surveillance data "actionable". So far 3500+ users, results used in 50 creative works (18 peer reviewed pubs) so far # ISMB2018 # ISMB18";;;# #;"1015618718737600514";https://twitter.com/GigaScience/status/1015618718737600514
tomashelikar;2018-07-07 11:28;0;3;"Wow, nearly full house! # ISMB18 https://twitter.com/cosi_sysmod/status/1015618398036942848 …";;;#;"1015618641377841152";https://twitter.com/tomashelikar/status/1015618641377841152
mmarchin;2018-07-07 11:28;2;6;"BB: first question of bioinfo trainees always "what programming language should I learn first?" But they should think first about what question they want to ask. # ismb18";;;#;"1015618626685227008";https://twitter.com/mmarchin/status/1015618626685227008
iGenomics;2018-07-07 11:27;0;0;"Willem Van Panhuis: Supported by # NIH K01 award to transition to data science. Developed TYCHO 2.0 to aggregate public heathcare data & make it actionable & reuse https://www.tycho.pitt.edu/ 3.5K+ users, 7K downloads, 1M API calls. # BD2K # ISMB2018 # ismb18";;;# # # #;"1015618424830119936";https://twitter.com/iGenomics/status/1015618424830119936
cosi_sysmod;2018-07-07 11:27;2;12;"Great turn out this morning! Thank you all for coming! # ISMB2018 # ISMB18 pic.twitter.com/UYlYHKrgSr";;;# #;"1015618398036942848";https://twitter.com/cosi_sysmod/status/1015618398036942848
holtjma;2018-07-07 11:27;1;0;"FY # ISMB18: goals of project 1)using both Hi-C and optical mapping to find SVs in cancer genomes and 2) functional analysis of their impact";;;#;"1015618352021164032";https://twitter.com/holtjma/status/1015618352021164032
holtjma;2018-07-07 11:26;1;1;"FY # ISMB18: cancer genomes frequently contain structural variants (SVs), how do these impact topologically associating domain (TAD) and phenotype?";;;#;"1015618118784372737";https://twitter.com/holtjma/status/1015618118784372737
GigaScience;2018-07-07 11:25;0;1;"In the BD2K track at # ISMB18 this morning. Cool opening talk from Willem Van Panhuis on open disease surveillance data: Project Tycho https://www.tycho.pitt.edu/ # ISMB2018";;;# #;"1015617706362621952";https://twitter.com/GigaScience/status/1015617706362621952
GreeneScientist;2018-07-07 11:24;3;3;"# ISMB18/ # ISMB2018 Keynote for FUNCTION COSI: Kim Reynolds talking about how context dependency of genes in the cellular system can inform studies of function. Article about her # MooreData award introduces the approach: https://www.utsouthwestern.edu/newsroom/articles/year-2014/moore-reynolds.html …";;;# # #;"1015617610279514113";https://twitter.com/GreeneScientist/status/1015617610279514113
anthonygitter;2018-07-07 11:24;1;3;"My # ISMB18 is already a success. Got my hard copy of deep review from @ royalsociety!pic.twitter.com/qyJ7KbzpgW";;@;#;"1015617459439751168";https://twitter.com/anthonygitter/status/1015617459439751168
DickersonJulied;2018-07-07 11:23;0;2;"Gokul speaks at 12:20 in Columbus IJ! Iowa State BCB at # ISMB2018 https://twitter.com/bcbiastate/status/1015614581279023108 …";;;#;"1015617356108894208";https://twitter.com/DickersonJulied/status/1015617356108894208
gerlach_d;2018-07-07 11:23;0;1;"Andre Levchenko: Variability and phenotype selection in invasive cancer spread # ISMB18";;;#;"1015617194963677185";https://twitter.com/gerlach_d/status/1015617194963677185
ClaireODonovan3;2018-07-07 11:21;1;3;"Delighted to be attending # CompMS at # ISMB2018 @ MetaboLights";;@;# #;"1015616901324689409";https://twitter.com/ClaireODonovan3/status/1015616901324689409
Evilution84;2018-07-07 11:21;0;1;"Using evolutionary information to understand cellular systems # ISMB18";;;#;"1015616884392321025";https://twitter.com/Evilution84/status/1015616884392321025
holtjma;2018-07-07 11:21;0;0;"Sitting in on the 3D Genomics special session at # ISMB18, first up is invited speaker Feng Yue talking about "Impact of structural variants on 3D genome structure in cancer cells"";;;#;"1015616818659110912";https://twitter.com/holtjma/status/1015616818659110912
hmdinger2;2018-07-07 11:20;0;8;"OncoMX cancer biomarker web portal poster A-377 at ISMB 2018 - come chat with me or leave your card! # ISMB18 pic.twitter.com/fNuBsxry8u";;;#;"1015616478605869063";https://twitter.com/hmdinger2/status/1015616478605869063
amrojasmendoza;2018-07-07 11:17;4;4;"Starting # COSIfunction organizers @ iddux and @ markwassy # ismb2018";;@ @;# #;"1015615830850265090";https://twitter.com/amrojasmendoza/status/1015615830850265090
vikaspejaver;2018-07-07 11:17;1;1;"FunctionSIG starting now at Columbus IJ. # ISMB2018 # ISMB18";;;# #;"1015615813326376962";https://twitter.com/vikaspejaver/status/1015615813326376962
tomashelikar;2018-07-07 11:17;0;1;"@ cosi_sysmod day starting now! Come join us! # ISMB18 # ISMB2018 pic.twitter.com/s5DXuSSws3";;@;# #;"1015615773983813632";https://twitter.com/tomashelikar/status/1015615773983813632
vikaspejaver;2018-07-07 11:16;3;10;"My third ISMB. Third @ PLOSCompBiol. This is becoming a tradition! # ISMB18 # ISMB2018 pic.twitter.com/NZKkS9YpIZ";;@;# #;"1015615563740172288";https://twitter.com/vikaspejaver/status/1015615563740172288
biobenkj;2018-07-07 11:12;0;0;"This morning @ coletrapnell gave an incredible talk about inferring cellular developmental trajectories in whole (!) animals # ISMB2018";;@;#;"1015614606415486978";https://twitter.com/biobenkj/status/1015614606415486978
bcbiastate;2018-07-07 11:12;9;5;"Please join the Function COSI at Columbus IJ to listen to @ gokool4bioinfo about the maize-GAMER project from @ IAcornflake lab https://bit.ly/2FDP9ts # ISMB2018 # ISMB18";;@ @;# #;"1015614581279023108";https://twitter.com/bcbiastate/status/1015614581279023108
nmmsv;2018-07-07 11:10;7;17;"Excited to present 𝗚𝗮𝗻𝗴𝗦𝗧𝗥, our work on genome-wide profiling of tandem repeat expansions at # ISMB2018 today! (General Comp bio track, room Columbus KL, 5:40 PM) bioRxiv: http://bit.ly/gangstr-preprint … github: http://bit.ly/gangstr # ISMB18";;;# #;"1015613930037764097";https://twitter.com/nmmsv/status/1015613930037764097
SevenInAbsentia;2018-07-07 11:06;1;0;"Anybody wants to help put an # ISMB18 -omes list together? I have newly discovered the exposome. And of course the old contenders are all over the place (genome, transcriptome, phenome, ...)";;;#;"1015612928496754689";https://twitter.com/SevenInAbsentia/status/1015612928496754689
annalowegard;2018-07-07 11:02;0;0;"Kicking off # ISMB2018 with some # FIFAWC2018 # hejasverige !! @ cuchazpic.twitter.com/BjzIkcJfRp";;@;# # #;"1015611956303224832";https://twitter.com/annalowegard/status/1015611956303224832
reactome;2018-07-07 10:59;4;4;"Join @ robinhaw & Guanming Wu at # NetBio session in Grand Ballroom C-F on Sunday. Talking about http://reactome.org and ReactomeFIviz app # ismb2018 pic.twitter.com/zloLMNsLne";;@;# #;"1015611233163202561";https://twitter.com/reactome/status/1015611233163202561
davisjmcc;2018-07-07 10:58;0;6;"Sacrificing the second half of # ENGSWE, but happy to be on the plane to # ISMB2018. The things we do for # scangen! Postdocs, students at ISMB tell me about all your cool science, either in person or on the tweets (ok, fine, PIs too...)";;;# # #;"1015611116406353920";https://twitter.com/davisjmcc/status/1015611116406353920
StructBioinfo;2018-07-07 10:55;1;1;"What's the best thing to do in a conference other than meeting people and listening to amazing science? Collecting conference swag! Oh, yeah! # ISMB18 # ISMB2018";;;# #;"1015610216338149378";https://twitter.com/StructBioinfo/status/1015610216338149378
Evilution84;2018-07-07 10:47;4;8;"# ISMB18 poster pic.twitter.com/UQt1dLb3to";;;#;"1015608199490232321";https://twitter.com/Evilution84/status/1015608199490232321
karpievitch;2018-07-07 10:45;0;2;"Two pathways to muscle development # ISMB18 # SingleCell # RNA-seqpic.twitter.com/vTV1BYJEBc";;;# # #;"1015607678008221696";https://twitter.com/karpievitch/status/1015607678008221696
s_hateley;2018-07-07 10:40;2;14;"Excellent ISMB invited keynote by @ coletrapnell. Monocle3 distinguishes subtle transcriptional signatures at single-cell level for entire embro. Would have loved this for D. mel research! # ISMB2018 pic.twitter.com/HnuOuhHYQN";;@;#;"1015606521990918144";https://twitter.com/s_hateley/status/1015606521990918144
vikaspejaver;2018-07-07 10:38;0;2;"Enjoyed second keynote at # ISMB2018 by @ coletrapnell Greatly improved my understanding of single cell sequencing and its applications. # ISMB18";;@;# #;"1015606047128645632";https://twitter.com/vikaspejaver/status/1015606047128645632
holtjma;2018-07-07 10:35;2;3;"My takeaways from CT # ISMB18: massive single-cell data is really cool and CT has access to some really sexy visualizations";;;#;"1015605333622972416";https://twitter.com/holtjma/status/1015605333622972416
ELIXIREurope;2018-07-07 10:34;3;4;"Good morning # ISMB18 Stop by at booth 21 to learn more about ELIXIR Platfoms: Data, Interoperability, Tools, Compute and # bionformatics # Training. Watch our profile video to get an overview of what we do: https://youtu.be/stTY6fxwonY pic.twitter.com/WxCmrNNXde";;;# # #;"1015605009281703936";https://twitter.com/ELIXIREurope/status/1015605009281703936
iGenomics;2018-07-07 10:32;1;1;"CC: Monocule3 can analyze millions of cells using UMAP. It is useful to reveal the landscapes of muscle development and observe various stages in the picture. # ismb2018 # ISMB18 https://twitter.com/gerlach_d/status/1015603594031255553 …";;;# #;"1015604494745423872";https://twitter.com/iGenomics/status/1015604494745423872
gerlach_d;2018-07-07 10:32;4;0;"CC: Data will be available later on http://atlas.gs.washington.edu/hub/ # ISMB18";;;#;"1015604363002306565";https://twitter.com/gerlach_d/status/1015604363002306565
holtjma;2018-07-07 10:31;0;0;"CT # ISMB18: point out that the in-depth analysis is but a whisker of the whole dataset; publicly available data coming soon for community exploration";;;#;"1015604099000258561";https://twitter.com/holtjma/status/1015604099000258561
ldoroud;2018-07-07 10:30;0;0;"Cool visualizations by @ coletrapnell at # ISMB18 pic.twitter.com/8cgX50r5n3";;@;#;"1015604037658562561";https://twitter.com/ldoroud/status/1015604037658562561
gerlach_d;2018-07-07 10:29;1;0;"CC on Myf5 and developmental paths from the lower to the upper end of the graph # ISMB18 pic.twitter.com/r5bUIramB6";;;#;"1015603594031255553";https://twitter.com/gerlach_d/status/1015603594031255553
KenScience;2018-07-07 10:28;0;6;"Also, I am equally happy to discuss how awesome the Belgian Red Devils are at the World Cup are playing, and why we will win the whole thing. # ISMB18 # REDTOGETHERhttps://twitter.com/kenscience/status/1015594767424552962 …";;;# #;"1015603587542667265";https://twitter.com/KenScience/status/1015603587542667265
iGenomics;2018-07-07 10:27;0;2;"CC: UMAP, a novel manifold learning technique for dimension reduction. It provides results similar to t-SNE, but has better visualization quality and arguably preserves more of the global structure. https://arxiv.org/pdf/1802.03426.pdf … # ismb2018 # ismb18";;;# #;"1015603329303482368";https://twitter.com/iGenomics/status/1015603329303482368
vickyhellon;2018-07-07 10:26;5;14;"Come visit us at booth 27 to find out more about integrating @ plotlygraphs interactive figures into your @ F1000Research articles (and watch two sunburnt brits attempt to stream the football) # SWEvENG # itscominghome # ISMB18 https://plot.ly/~fantomen588e/4980/jonkopings-sodra-if-2015/#/ …pic.twitter.com/iJcIXIRjoL";;@ @;# # # #;"1015603033399615489";https://twitter.com/vickyhellon/status/1015603033399615489
mmarchin;2018-07-07 10:26;0;4;"I wonder what software this visualization is, it's pretty. # ismb18";;;#;"1015602986796683265";https://twitter.com/mmarchin/status/1015602986796683265
Alfons_Valencia;2018-07-07 10:26;5;11;"Overton winner @ coletrapnell @ iscb KN talk. “Monacle” 3rd generation to deal w Millioms of cells T-Sna replaced by UMAP for disconnected trajectories. Nice visualisation of cellular trajectories # ismb2018 # ismb18 pic.twitter.com/gvh2XfR61d";;@ @;# #;"1015602862213292033";https://twitter.com/Alfons_Valencia/status/1015602862213292033
gokool4bioinfo;2018-07-07 10:25;0;3;"CT shows a video of 3D placed single cell RNA-seq data. Never seen a 2D to 3D transformation that exciting till now. # ISMB18 # ISMB2018";;;# #;"1015602693535039488";https://twitter.com/gokool4bioinfo/status/1015602693535039488
gerlach_d;2018-07-07 10:23;15;35;"Nice visualization by Cole Trapnell # ISMB18 pic.twitter.com/lgnlugwC0o";;;#;"1015602235076640768";https://twitter.com/gerlach_d/status/1015602235076640768
iScience_CP;2018-07-07 10:23;3;5;"Developing cells in pseudotime in 3D. Amazing. # ISMB18 pic.twitter.com/NthjeIMKk0";;;#;"1015602223533961217";https://twitter.com/iScience_CP/status/1015602223533961217
holtjma;2018-07-07 10:22;1;0;"CT # ISMB18: showing an awesome 3D video of Monocle 3 structural output (any chance this video is online? cause it’s very cool)";;;#;"1015602053576642561";https://twitter.com/holtjma/status/1015602053576642561
gerlach_d;2018-07-07 10:21;0;1;"CC: t-SNE does not place related cell types near one another: using UMAP to overcome the issues of placing related cell close to each other in a dimensional reduced space # ISMB18";;;#;"1015601822441107458";https://twitter.com/gerlach_d/status/1015601822441107458
flekschas;2018-07-07 10:21;7;20;"Heading to # ISMB2018 now. I am excited to talk about exploration of many local features in genome interaction maps with Scalable Insets (http://scalable-insets.lekschas.de/ ) @ biovis_net on Monday. Drop by room Columbus IJ. We also have a poster: B-765! # 3DGenome # BioVis # HiCpic.twitter.com/1QMPFFf5tg";;@;# # # #;"1015601582099107841";https://twitter.com/flekschas/status/1015601582099107841
chaolinzhang;2018-07-07 10:20;1;4;"Arrived at # ISMB2018 at Chicago. Looking forward to speak about our recent work on LIN28 tomorrow evening # rnasig18! https://www.iscb.org/cms_addon/conferences/ismb2018/rna.php …";;;# #;"1015601548607606785";https://twitter.com/chaolinzhang/status/1015601548607606785
holtjma;2018-07-07 10:20;1;1;"CT # ISMB18: discussing Monocle 3 which overcomes many issues including scaling issues (millions of cells), disjoint trajectories, and non-tree structure (i.e loops/joins)";;;#;"1015601524666523649";https://twitter.com/holtjma/status/1015601524666523649
GreeneScientist;2018-07-07 10:20;1;1;"Come chat with me about this paper at # ISMB18 / # ISMB2018 if you want to! https://twitter.com/moorejh/status/1015600070924820480 …";;;# #;"1015601358211375104";https://twitter.com/GreeneScientist/status/1015601358211375104
KenScience;2018-07-07 10:19;0;0;"Monocle2 is not aware of multiple trajectories. Enter monocle3 ( @ coletrapnell) # ISMB18";;@;#;"1015601293484789760";https://twitter.com/KenScience/status/1015601293484789760
iGenomics;2018-07-07 10:17;3;0;"CC: sci-RNA-seq3 uses 3 rounds of barcodes, which can distinguish millions of cells per experiment, which led to the largest single-cell RNA-seq sequencing so far at one shot. # ismb2018 # ismb18";;;# #;"1015600772531310592";https://twitter.com/iGenomics/status/1015600772531310592
holtjma;2018-07-07 10:17;1;0;"CT # ISMB18: originally showed 38 clusters from the massive experiment, but each one of those forms many more clusters";;;#;"1015600744576274432";https://twitter.com/holtjma/status/1015600744576274432
KenScience;2018-07-07 10:17;1;4;"I always wonder whether people from the “animal” field realise how much cool science they could do if they would broaden their methodologies and interests into the plant science field pro-actively. # ISMB18";;;#;"1015600707804778497";https://twitter.com/KenScience/status/1015600707804778497
gerlach_d;2018-07-07 10:17;0;2;"CC on classifying clusters in his tSNE plot # ISMB18 pic.twitter.com/9uw5depIm9";;;#;"1015600641341829120";https://twitter.com/gerlach_d/status/1015600641341829120
Alfons_Valencia;2018-07-07 10:15;0;0;"Overton winner @ coletrapnell @ iscb KN talk. “Cicero” links enhancers w reg genes by their common stable accessibility. “Distributed assisted loading” model. Tfs & marks act cooperatively to start transcription. Sites recognisable enrichment of motifs. # ismb2018 # ismb18";;@ @;# #;"1015600300395302912";https://twitter.com/Alfons_Valencia/status/1015600300395302912
iScience_CP;2018-07-07 10:15;3;0;"“200 cells to 2 million cells in 5 years, that’s the progress in # RNA-Seq” # ISMB18";;;# #;"1015600244954992640";https://twitter.com/iScience_CP/status/1015600244954992640
gerlach_d;2018-07-07 10:15;0;1;"CC: sci-RNA-seq3 scales to millions of cells per experiment: 500-1000 genes per cell detected – shallow coverage # ISMB18";;;#;"1015600240831991809";https://twitter.com/gerlach_d/status/1015600240831991809
gokool4bioinfo;2018-07-07 10:15;2;0;"CT # ISMB2018: sci-RNA-seq3 scales to millions of cells per experiment. Highest number of cells sequenced in a single sitting.";;;#;"1015600207302623232";https://twitter.com/gokool4bioinfo/status/1015600207302623232
KenScience;2018-07-07 10:14;2;1;"sci-RNA-seq3 scales to millions of cells per experiment ( @ coletrapnell) # ISMB18";;@;#;"1015599966402859009";https://twitter.com/KenScience/status/1015599966402859009
curroortuno;2018-07-07 10:14;1;1;"First keynote speaker at Saturday # ISMB18. Overton prize award: Cole Trapnell pic.twitter.com/bqZfLyqrJg";;;#;"1015599922614292480";https://twitter.com/curroortuno/status/1015599922614292480
iGenomics;2018-07-07 10:11;1;1;"A NIH funding opportunity for Bioinformicans to develop informatics methodology and secondary analyses for # Immunology data. Due is 10/4/2018. https://www.niaid.nih.gov/grants-contracts/immport-new-funding-opportunity … # ismb2018 # ismb18 @ ImmPortDB";;@;# # #;"1015599152380641282";https://twitter.com/iGenomics/status/1015599152380641282
gerlach_d;2018-07-07 10:10;1;1;"CC: Monocle with single-cell RNA-seq and single-cell ATAC-seq: trajectories are strikingly similar in myeloid development # ISMB18";;;#;"1015599030485897216";https://twitter.com/gerlach_d/status/1015599030485897216
iddux;2018-07-07 10:06;1;5;"Happy that Hanah Margalit, my PhD advisor, is in the incoming class of @ ISCB Distinguished Fellows. # ISMB2018 https://www.iscb.org/iscb-fellows#list …";;@;# #list;"1015598054785863680";https://twitter.com/iddux/status/1015598054785863680
holtjma;2018-07-07 10:06;1;0;"CT # ISMB18: discussing Monocle 2 that uses a different technique (he went fast, I think it was machine learning with an embedding) to reconstruct multi-fate trajectories";;;#;"1015598022040981505";https://twitter.com/holtjma/status/1015598022040981505
mahonylab;2018-07-07 10:06;7;37;"Looking forward to the 3D genome session at # ISMB18 this morning. The first 3 speakers are all from Penn State, including Lila Rieber from our lab. Lila will be presenting a new approach for finding & aligning 3D genome structures from 2 cell types";;;#;"1015597929892143104";https://twitter.com/mahonylab/status/1015597929892143104
SevenInAbsentia;2018-07-07 10:06;0;0;"Cole Trapnell is currently presenting a whole firework of chromatin states in his talk at # ISMB18 pic.twitter.com/VffKSw5FN2";;;#;"1015597860887449601";https://twitter.com/SevenInAbsentia/status/1015597860887449601
KenScience;2018-07-07 10:05;0;1;"Monocle2: learning single-cell manifolds with reverse graph embedding ( @ coletrapnell) # ISMB18";;@;#;"1015597727219113984";https://twitter.com/KenScience/status/1015597727219113984
holtjma;2018-07-07 10:04;1;0;"CT # ISMB18: how to deal with this massive data? Monocle 1 becomes confused by noise & branching algorithms";;;#;"1015597498616958977";https://twitter.com/holtjma/status/1015597498616958977
SahaSurya;2018-07-07 10:02;4;12;"Nice overview of @ coletrapnell keynote - Reconstructing and deforming developmental landscapes using single cell measurements More at http://cole-trapnell-lab.github.io/projects/ # scRNAseq # ismb18 pic.twitter.com/e6LdWUXbxO";;@;# #;"1015596987641720832";https://twitter.com/SahaSurya/status/1015596987641720832
holtjma;2018-07-07 10:02;1;0;"CT # ISMB18: describing sci-RNA-seq; looks like using dual barcoding to perform massive single-cell sequencing";;;#;"1015596856804560896";https://twitter.com/holtjma/status/1015596856804560896
Alfons_Valencia;2018-07-07 10:00;1;0;"Overton prize @ coletrapnell KN “Reconstructing and deforming developmental trajectories” # ismb2018 # ismb18 Early work (Nat biotech 2014 # monocle and related methods) reconstructing developmental pseudo trajectories leads to the need of methods to follow single cell transcription";;@;# # #;"1015596486824988673";https://twitter.com/Alfons_Valencia/status/1015596486824988673
gerlach_d;2018-07-07 10:00;0;0;"CC: sci-*-seq: single cell genomics with combinatorial cellular indexing # ISMB18";;;#;"1015596348341702656";https://twitter.com/gerlach_d/status/1015596348341702656
iddux;2018-07-07 10:00;2;2;"Today: Function COSI at # ISMB2018, Columbus IJ. Hear about the latest developments in predicting protein function, and how bioinformatics is now driving wet biology. We will also show results from the CAFA3 and CAFA-π challenges.";;;#;"1015596334563381248";https://twitter.com/iddux/status/1015596334563381248
gokool4bioinfo;2018-07-07 09:59;0;5;"CT # ISMB2018: Doing wet lab helped me do bioinformatics better. Makes the wet lab experience worth it.";;;#;"1015596158050361347";https://twitter.com/gokool4bioinfo/status/1015596158050361347
holtjma;2018-07-07 09:59;1;0;"CT # ISMB18: early tools were focused on a few cell types, how can we do this for a whole animal with many, many cell states?";;;#;"1015596080543748096";https://twitter.com/holtjma/status/1015596080543748096
gerlach_d;2018-07-07 09:58;0;0;"CT: Reconstructing the trajectory of myogenesis using single-cell RNA-seq and Monocle # ISMB18";;;#;"1015595909361602565";https://twitter.com/gerlach_d/status/1015595909361602565
iGenomics;2018-07-07 09:57;0;0;"Cole Trapnell: How many ways are there to make muscle is still not known yet. Papers of the lab is at http://cole-trapnell-lab.github.io/papers/ # ismb2018 # ismb18";;;# #;"1015595553718263808";https://twitter.com/iGenomics/status/1015595553718263808
holtjma;2018-07-07 09:56;1;0;"CT # ISMB18: describing Monocle (2014) for building a minimum spanning tree of the trajectory of cell development";;;#;"1015595510785339392";https://twitter.com/holtjma/status/1015595510785339392
KenScience;2018-07-07 09:56;0;0;"Monocle orders single cells along development (Trapnell & Cacchiarelli et al., 2014) # ISMB18";;;#;"1015595451943440384";https://twitter.com/KenScience/status/1015595451943440384
DCGenomics;2018-07-07 09:56;3;16;"Got to # ISMB18 last night about 12:30 am. Planned to skip the keynote, unless it was @ coletrapnell talking about single cell stuff or something. Looked at program, string of expletives, then set alarm. Worth getting up early! Kudos to the organizers!";;@;#;"1015595309685145600";https://twitter.com/DCGenomics/status/1015595309685145600
holtjma;2018-07-07 09:55;1;0;"CT # ISMB18: we should be doing single-cell analysis and ordering by pseudo-time for understanding development";;;#;"1015595264457965569";https://twitter.com/holtjma/status/1015595264457965569
Alfons_Valencia;2018-07-07 09:54;1;0;"Thomas Lengauer introducing the @ iscb 2018 Overton prize winner Cole Trapnell @ coletrapnell KN talk “Reconstructing and deforming developmental trajectories” # ismb2018 # ismb18";;@ @;# #;"1015594935326855168";https://twitter.com/Alfons_Valencia/status/1015594935326855168
ThomasHollt;2018-07-07 09:54;0;1;"@ FluoRender @ uusci represent at Saturday’s # ISMB18 keynote pic.twitter.com/l7kjBGTCsb";;@ @;#;"1015594818213433344";https://twitter.com/ThomasHollt/status/1015594818213433344
KenScience;2018-07-07 09:53;2;14;"If anyone at # ISMB18 is interested what a company like Bayer does in deep learning and genomics in crop science. I’m always up for a chat. We also have a poster on deep learning with Thomas Janssens. We have cool data, I promise.";;;#;"1015594767424552962";https://twitter.com/KenScience/status/1015594767424552962
