user,location,content,time
meenanaru,"Cambridge, UK","RT @ngehlenborg: Individuals have a unique repertoire of variants that affect DNA-binding activity of transcription factors, likely contrib…",2018-07-08 15:13:05
holtjma,,RT @HiTSeq: Please use #ISMB2018 #HiTSeq2018 as hashtags for live tweeting.,2018-07-08 15:12:45
satagopam,Luxembourg,@cosi_transmed Translational Medicine COSI staring in few minutes in room Columbus IJ #ISMB18,2018-07-08 15:12:39
HiTSeq,The Interwebs,Please use #ISMB2018 #HiTSeq2018 as hashtags for live tweeting.,2018-07-08 15:12:33
HiTSeq,The Interwebs,Our meeting room is cooled just to keep you focused. The talks will warm you up. #ISMB2018 https://t.co/P8xQo6zkhV,2018-07-08 15:12:00
TheFirstNuomics,United Kingdom,RT @MarkGerstein: Posting my talk tomorrow at #ISMB18 on prioritization of personal-genome variants in #RBP sites https://t.co/uR5o0kRbp8 R…,2018-07-08 15:11:30
fstrozzi,"Paris, France",RT @iscb: OBF COSI wants to hear from you! https://t.co/C0BhDI5Kk2,2018-07-08 15:09:45
nicole_bussola,"Trento, Trentino-South Tyrol",RT @pawel_labaj: Margherita Francescatto from @furlanello lab starts next session @CAMDA_conf with giving an insight how deep learning can…,2018-07-08 15:07:22
CincyInformatix,"Cincinnati, OH",The badge says it all—we are seeking your talent! Visit the #ISMB2018 Job Board for #postdoctoral #research opportu… https://t.co/UFEhfPdGdz,2018-07-08 15:05:04
alex_peltzer,Tübingen / Biberach (Riss),RT @ngehlenborg: GENRE provides a new approach for computing background for ChIP-seq data analysis. https://t.co/zDbp4C8C74 #ismb2018 https…,2018-07-08 15:05:03
gokool4bioinfo,"Boston, MA",RT @bcbiastate: @jainashish88 from Tuteja Lab (https://t.co/gYa5SOzT3s) presenting a poster about TissueEnrich tool (https://t.co/w4tVB22la…,2018-07-08 15:04:20
gokool4bioinfo,"Boston, MA",RT @bcbiastate: Carla Mann from @drenaleigh  Lab is talking about RPIDisorder a ML method for improved RNA-Protein interaction prediction a…,2018-07-08 15:04:03
Newomics,,RT @gerlach_d: Nice visualization by Cole Trapnell #ISMB18 https://t.co/lgnlugwC0o,2018-07-08 15:03:55
Newomics,,RT @MarkGerstein: Posting my talk tomorrow at #ISMB18 on prioritization of personal-genome variants in #RBP sites https://t.co/uR5o0kRbp8 R…,2018-07-08 15:03:01
Newomics,,RT @Evilution84: NCBI PGAP pipeline now uses @commonwl  https://t.co/yjVpafiYFQ #ISMB18,2018-07-08 15:02:17
Newomics,,"RT @GigaScience: Avi Ma'Ayan asking who really cares about FAIR? Experimentalists don't, but the computational potential users of their dat…",2018-07-08 15:01:58
sbguarch,,RT @Milana_FM: SNPs analysis and DNA binding assays #ISMB18 https://t.co/i3JzvQqd5u,2018-07-08 15:00:30
bcbiastate,,Carla Mann from @drenaleigh  Lab is talking about RPIDisorder a ML method for improved RNA-Protein interaction pred… https://t.co/GXPcxJ6nAt,2018-07-08 15:00:06
ELIXIREurope,Europe,"The education session at #ismb2018 includes talks by Allegra Via, our training coordinator from @elixir_ita and… https://t.co/pEKwnByuvH",2018-07-08 15:00:00
mbreese,,If anyone is looking for a postdoc position studying pediatric cancer genomes come find me at #ISMB2018! https://t.co/m6lr87TKbt,2018-07-08 14:56:28
flekschas,"Cambridge, MA","RT @ngehlenborg: Hey #ismb18 crowd, can we stick to #ismb2018? That’s what @iscb is using for offical tweets and will make it easier to kee…",2018-07-08 14:56:04
ixenario,Lausanne/Geneve,RT @AntonioRausell: #ISMB2018 #ISMB18 Sad I couldn't finally make it to be in Chicago today co-chairing TransMed COSI as part of the Organi…,2018-07-08 14:54:01
torstenseemann,"Melbourne, Australia",RT @ldoroud: Daniel Hudson’s talk has definitely been the funniest talk at #ISMB18 so far! His software splittree5 even generates a paragra…,2018-07-08 14:53:34
AkshayKakumanu,"Cambridge, MA",RT @mahonylab: Martha Bulyk: variants in human TF DBDs are relatively common. PBMs showed large scale changes in binding preference for man…,2018-07-08 14:52:42
theoreticalfun,"Durango, CO",RT @alex_peltzer: BB: Your entire pipeline should be on GitHub - no more custom scripts! Even if it’s just a bunch of Perl scripts you’re t…,2018-07-08 14:50:01
chrs_bock,"Basel, Switzerland",Excited to present our work on association mapping in biomedical time series at #ISMB18 today at 11:20 in Columbus… https://t.co/2NjBySs3ba,2018-07-08 14:48:32
hlapp,"Durham, NC",RT @iscb: OBF COSI wants to hear from you! https://t.co/C0BhDI5Kk2,2018-07-08 14:47:22
davidmasp,"Barcelona, Spain",RT @EduEyras: Marina Reixachs speaking about measuring translation with Ribo-seq at isoform level #rnasig18 #ISMB2018,2018-07-08 14:47:13
bcbiastate,,@jainashish88 from Tuteja Lab (https://t.co/gYa5SOzT3s) presenting a poster about TissueEnrich tool (… https://t.co/2aCFicHdsw,2018-07-08 14:45:03
markwassy,"Canterbury, England",RT @AntonioRausell: #ISMB18 #ismb2018 Proud of my PhD student @BarthCaron presenting our work on scoring of pathogenic non-coding SNV throu…,2018-07-08 14:43:16
RNAcentral,"Cambridge, UK","RT @Alfons_Valencia: Artemis Hatzigeorgiou introducing #Eccb18 in #Athens September. 
It is gong to be a great and big conference (300 pape…",2018-07-08 14:43:08
AntonioRausell,"Paris, France",#ISMB2018 #ISMB18 Sad I couldn't finally make it to be in Chicago today co-chairing TransMed COSI as part of the Or… https://t.co/xtqR7gbDl6,2018-07-08 14:42:19
DNAed_tech,United States,RT @BioinfoTools: #bioinformatics and #genomics people who aren't already may like to follow #ISMB18 - lots of tweets to get you thinking!,2018-07-08 14:42:13
WyWyWa,Vancouver BC,RT @mahonylab: Martha Bulyk: variants in human TF DBDs are relatively common. PBMs showed large scale changes in binding preference for man…,2018-07-08 14:41:22
RSGTurkey,Turkey,RT @iscbsc: Be sure to visit us at booth 3! We'll be giving out information on our future events and how to join the @iscbsc + nice freebie…,2018-07-08 14:41:18
BioinfoTools,"Dunedin, New Zealand",#bioinformatics and #genomics people who aren't already may like to follow #ISMB18 - lots of tweets to get you thinking!,2018-07-08 14:39:53
CellSystemsCP,"Cambridge, MA",RT @iScience_CP: Nonredundant transcription factor 8mer modules ⁦@CellSystemsCP⁩ #ISMB18 https://t.co/qBtktFxM3y,2018-07-08 14:38:59
RSG_Sweden,Sverige,"RT @RSGTurkey: Missed our rep Beste's talk? Don't worry - visit her poster!! 
Don't forget to ask about @iscbsc and @RSGTurkey activities!!…",2018-07-08 14:37:44
holtjma,,"@gerlach_d @_yersinia_ @ngehlenborg @iscb .@GreeneScientist had a good tip on this if you’re using Tweetdeck:
https://t.co/4GY0N6fms2",2018-07-08 14:36:38
Alfons_Valencia,,RT @Milana_FM: SNPs analysis and DNA binding assays #ISMB18 https://t.co/i3JzvQqd5u,2018-07-08 14:36:14
Alfons_Valencia,,RT @AntonioRausell: #ISMB18 #ismb2018 Proud of my PhD student @BarthCaron presenting our work on scoring of pathogenic non-coding SNV throu…,2018-07-08 14:35:52
anthonygitter,,"@ngehlenborg @iscb Isn't @iscb is using #ismb18 ?
https://t.co/J69t2M4Sg0",2018-07-08 14:35:36
ngehlenborg,"Boston, MA, USA",RT @biovis_net: 🎉 #ISMB2018 is starting today! Make sure to drop by BioVis on Monday in room Columbus IJ! We have an exciting array of grea…,2018-07-08 14:35:00
gerlach_d,"Vienna, Austria",@_yersinia_ @ngehlenborg @iscb I guess I will just use both hashtags from now on #ISMB18 #ISBM2018,2018-07-08 14:34:29
aaronquinlan,Univ. of Utah,RT @OliverStegle: On my way to #ISMB18. Join us tomorrow and Tuesday for the MLCSB - COSI session. Machine learning meets molecular systems…,2018-07-08 14:34:22
rintukutum,NEW DELHI,"RT @ngehlenborg: Individuals have a unique repertoire of variants that affect DNA-binding activity of transcription factors, likely contrib…",2018-07-08 14:33:24
ngehlenborg,"Boston, MA, USA",GENRE provides a new approach for computing background for ChIP-seq data analysis. https://t.co/zDbp4C8C74 #ismb2018 https://t.co/4yq2KWE6Mo,2018-07-08 14:32:40
gerlach_d,"Vienna, Austria",MB: TF-8mer glossary and GENRE background construction method - https://t.co/JguoCVdWmq #ISMB18 #ISMB2018,2018-07-08 14:32:22
holtjma,,"MB #ISMB18 never mind, found it: https://t.co/2hVrkiBWlq https://t.co/ju3dt7ODju",2018-07-08 14:32:10
SevenInAbsentia,,@ngehlenborg @iscb But at the opening it was supposed to be #ISMB18? https://t.co/xXuI5uWEY9,2018-07-08 14:31:54
Evilution84,"Chicago, IL",Yesterday there was a small but productive meeting focusing on diversity and inclusion for ISCB. Look forward to co… https://t.co/szEiaSbEmm,2018-07-08 14:31:30
holtjma,,MB #ISMB18: I think this is the Mariana et al 2017 paper (https://t.co/8QN8SQHvLH); anyone catch the link to GENRE?,2018-07-08 14:31:02
AntonioRausell,"Paris, France",#ISMB18 #ismb2018 Proud of my PhD student @BarthCaron presenting our work on scoring of pathogenic non-coding SNV t… https://t.co/6ANeFYZYmo,2018-07-08 14:30:30
Alfons_Valencia,,"Martha Bulyk #ismb2018 #ismb18 KN. 
 
Mariani cell systems 2017. Showed how he same TFs can have two different bind… https://t.co/PGrtfd9HqI",2018-07-08 14:30:22
gerlach_d,"Vienna, Austria","@ngehlenborg @iscb Makes sense, it was just that Thomas Lengauer was using #ISMB18 in his presentation #ISMB2018",2018-07-08 14:27:48
mmarchin,,MB: GENRE to construct better backgrounds for ChIP-seq motif enrichment #ISMB18,2018-07-08 14:26:24
Alfons_Valencia,,"Martha Bulyk #ismb2018 #ismb18 KN. 
 
Issues addressed in Mariani cell systems 2017. Using a non redundant library… https://t.co/16CT5fEtZR",2018-07-08 14:25:47
gerlach_d,"Vienna, Austria",MB: GENRE as improved background for ChIP-seq #ISMB18,2018-07-08 14:25:19
holtjma,,MB #ISMB18: created a database called GENRE for improved background construction for motif enrichment analysis; out… https://t.co/ZvdETXDcoj,2018-07-08 14:24:43
KenScience,,"Constructing a good background is pivotal for assessing motif enrichment. Developed GENRE, taking into account CpG… https://t.co/5VdkIA2Oys",2018-07-08 14:24:22
ngehlenborg,"Boston, MA, USA","Hey #ismb18 crowd, can we stick to #ismb2018? That’s what @iscb is using for offical tweets and will make it easier… https://t.co/lCahu38rA7",2018-07-08 14:24:17
opendacs,"Berlin, Deutschland","RT @emblebi: We offer lots of #bioinformatics training: free webinars and online courses, face-to-face training and train-the-trainer event…",2018-07-08 14:23:38
gerlach_d,"Vienna, Austria",MB: 108 non-redundant TF #ISMB18 https://t.co/OA9ruwNmAG,2018-07-08 14:23:27
iScience_CP,"Cambridge, MA",Nonredundant transcription factor 8mer modules ⁦@CellSystemsCP⁩ #ISMB18 https://t.co/qBtktFxM3y,2018-07-08 14:22:37
holtjma,,MB #ISMB18: shifting to improved motif analysis of ChIP-seq data; created a dictionary of 108 non-redundant TF 8-me… https://t.co/HVhqc8COmM,2018-07-08 14:22:26
KenScience,,"Going on to discuss research on indirect TF binding through tethering. Published in Mariani et al., Cell Systems 2017. #ISMB18",2018-07-08 14:22:16
Alfons_Valencia,,"Martha Bulyk #ismb2018 #ismb18 KN. 
(Gordas Gen Res 2009) are ChiP-Seq peaks revealing direct or indirect binding t… https://t.co/bj3MEDgzOu",2018-07-08 14:21:58
gerlach_d,"Vienna, Austria","MB: Choice of background sequences is important – big impact on results, examples are di-nucleotide shuffling, peak… https://t.co/vJbjufWF1t",2018-07-08 14:21:43
kerlavar,"Rockville, MD",RT @drzoomie: Hey #ISMB18! Check out poster 381 to learn how the #NCICommons is using the Data Commons Framework to create data science inf…,2018-07-08 14:21:38
gerlach_d,"Vienna, Austria",MB: Motif enrichment analysis of ChIP-seq data: direct and indirect binding #ISMB18,2018-07-08 14:19:27
ruthie_johnson,"Los Angeles, CA",RT @serghei_mangul: Do you want to know what is the most efficient way to involve undergraduates in genomics research? Stop by my talk tomo…,2018-07-08 14:18:36
blucher_a,"Portland, OR","RT @ngehlenborg: Individuals have a unique repertoire of variants that affect DNA-binding activity of transcription factors, likely contrib…",2018-07-08 14:17:27
iscbsc,One click away,"RT @RSGTurkey: Missed our rep Beste's talk? Don't worry - visit her poster!! 
Don't forget to ask about @iscbsc and @RSGTurkey activities!!…",2018-07-08 14:16:19
gerlach_d,"Vienna, Austria","RT @MarkGerstein: MB gives an example of Mendelian variants in the TF HOXD13, which result in gain-of-function mutations. One can see new c…",2018-07-08 14:16:17
KenScience,,Now developing a classifier to distinguish effects. Planning on editing TFs to assess the affect. #ISMB18,2018-07-08 14:16:04
Alfons_Valencia,,"Martha Bulyk #ismb2018 #ismb18 KN. 
In average 10-12 variants in TFs affecting DNA binding per individual - Ralatio… https://t.co/7wqX6NotXa",2018-07-08 14:15:56
ngehlenborg,"Boston, MA, USA","Individuals have a unique repertoire of variants that affect DNA-binding activity of transcription factors, likely… https://t.co/lSeyugE77r",2018-07-08 14:15:50
KenScience,,Identified 1k-10k TF variants predicted to damage DNA binding affinity with a spectrum of effects. Most people have… https://t.co/1AXpR74afB,2018-07-08 14:14:49
holtjma,,MB #ISMB18: data for the first half of the talk available in the https://t.co/QbHIWT1Ra5 database,2018-07-08 14:13:51
holtjma,,MB #ISMB18: observed a spectrum of effects of TF variation on DNA binding affinity or specificity; most people have… https://t.co/NR5vExrImz,2018-07-08 14:13:06
colindaven,Germany,"RT @GigaScience: Avi Ma'Ayan asking who really cares about FAIR? Experimentalists don't, but the computational potential users of their dat…",2018-07-08 14:12:43
mahonylab,Penn State University,Martha Bulyk: variants in human TF DBDs are relatively common. PBMs showed large scale changes in binding preferenc… https://t.co/y3NbvAtSd2,2018-07-08 14:11:58
ngehlenborg,"Boston, MA, USA",Great #ismb2018 keynote on transcription factors and cis-regulatory elements by my @harvardmed colleague Martha Bul… https://t.co/XXL4UR5b0R,2018-07-08 14:11:50
MarkGerstein,Yale,"MB gives an example of Mendelian variants in the TF HOXD13, which result in gain-of-function mutations. One can see… https://t.co/qIN39p65pc",2018-07-08 14:11:26
gerlach_d,"Vienna, Austria",MB: Thousands of damaging DNA-binding domain (DBD) variants in ExAC data #ISMB18,2018-07-08 14:11:07
Milana_FM,Israel,A complite loss of binding in Mendelian diseases #ISMB18 https://t.co/3bEhQANd5y,2018-07-08 14:10:36
iddux,"37°17'50.3""S 12°40'25.5""W","@Evilution84 Great run, thanks! #ISMB2018 #RunISMB https://t.co/pVgKiXsab2",2018-07-08 14:08:43
iScience_CP,"Cambridge, MA","#ISMB18 when you see a keynote speaker talking about ONE paper for 15 minutes, and you realize that every slide was… https://t.co/q4BIhoEUeY",2018-07-08 14:07:18
Vic_Bioinfo,"Versailles, France",RT @MarkGerstein: MB describes work in Barrera et al. Survey of variation in human TFs reveals prevalent DNA binding changes https://t.co/t…,2018-07-08 14:06:45
blucher_a,"Portland, OR","RT @Alfons_Valencia: Martha L. Bulyk #ismb2018 #ismb18 KN. 
Specific cases of allele series with different consequences in binding affinity…",2018-07-08 14:05:58
Alfons_Valencia,,"Martha L. Bulyk #ismb2018 #ismb18 KN. 
Specific cases of allele series with different consequences in binding affin… https://t.co/zFpSvBhOwT",2018-07-08 14:05:01
gerlach_d,"Vienna, Austria",RT @Milana_FM: SNPs analysis and DNA binding assays #ISMB18 https://t.co/i3JzvQqd5u,2018-07-08 14:04:18
judywawira,"Atlanta, GA",RT @janani137: Great start to the young PI session: 'On Leadership and Management: focus on mentorship' w/ a neat cartoon on 'nine types of…,2018-07-08 14:04:16
holtjma,,RT @MarkGerstein: MB describes work in Barrera et al. Survey of variation in human TFs reveals prevalent DNA binding changes https://t.co/t…,2018-07-08 14:04:04
holtjma,,RT @gerlach_d: MB's slides reference this paper https://t.co/rDM4sfUOFs  #ISMB18,2018-07-08 14:03:55
melikedonertas,"Cambridge, UK","RT @RSGTurkey: Missed our rep Beste's talk? Don't worry - visit her poster!! 
Don't forget to ask about @iscbsc and @RSGTurkey activities!!…",2018-07-08 14:01:28
Milana_FM,Israel,SNPs analysis and DNA binding assays #ISMB18 https://t.co/i3JzvQqd5u,2018-07-08 14:00:14
MarkGerstein,Yale,MB describes work in Barrera et al. Survey of variation in human TFs reveals prevalent DNA binding changes… https://t.co/anAHPiIhyT,2018-07-08 14:00:01
gerlach_d,"Vienna, Austria",MB's slides reference this paper https://t.co/rDM4sfUOFs  #ISMB18,2018-07-08 13:59:59
Alfons_Valencia,,"Martha L. Bulyk #ismb2018 #ismb18 KN speaker. 
Influence of variants assessed with standard tools + her DNA-protein… https://t.co/82P0d1Polr",2018-07-08 13:59:21
gerlach_d,"Vienna, Austria","MB: Pipeline for nsSNP analysis and DNA binding assays: Non-synonymous SNPs in the DNA binding domains, prioritize… https://t.co/mbniO4I13O",2018-07-08 13:58:30
blucher_a,"Portland, OR","RT @gerlach_d: MB: SIFT, PolyPhen2, LRT, Mutation Taster, MutationAssessor: analyzing variants with a combination of existing tools, novel…",2018-07-08 13:57:38
gerlach_d,"Vienna, Austria","MB: SIFT, PolyPhen2, LRT, Mutation Taster, MutationAssessor: analyzing variants with a combination of existing tool… https://t.co/eqgspS4JsB",2018-07-08 13:54:55
RSGTurkey,Turkey,"Missed our rep Beste's talk? Don't worry - visit her poster!! 
Don't forget to ask about @iscbsc and @RSGTurkey act… https://t.co/LwHm2GfsAJ",2018-07-08 13:53:46
blucher_a,"Portland, OR",RT @gerlach_d: MB: Enrichment of Mendelian disease missense mutations at DNA-contacting residues or adjacent to base-contacting residues #I…,2018-07-08 13:53:18
blucher_a,"Portland, OR","RT @Alfons_Valencia: Martha L. Bulyk #ismb2018 #ismb18 KN speaker. 
How coding variants in TFs DNA binding domains influence general transc…",2018-07-08 13:52:59
gerlach_d,"Vienna, Austria",MB: Enrichment of Mendelian disease missense mutations at DNA-contacting residues or adjacent to base-contacting residues #ISMB18,2018-07-08 13:52:43
davisjmcc,"Melbourne, Victoria","RT @kieranrcampbell: As if scangen wasn't good enough already, we now have a confirmed talk title from @markowetzlab! If you're at #ISMB201…",2018-07-08 13:52:24
Daniel_B_Roche,"Anglet, France",RT @iScience_CP: #ISMB18 #eccb18 Where the first modern #Olympics took place #Athens https://t.co/3iS1GDX4ho,2018-07-08 13:52:19
Alfons_Valencia,,"Martha L. Bulyk #ismb2018 #ismb18 KN speaker. 
How coding variants in TFs DNA binding domains influence general tra… https://t.co/Tj3JBZwC4P",2018-07-08 13:51:57
Daniel_B_Roche,"Anglet, France",RT @KenScience: Joint ISMB and EECB 2019 to be hosted in Basel in July (21-25)  https://t.co/J43uNm5KoT #ISMB18,2018-07-08 13:51:48
trevmanz,"eau claire, wi | boston, ma",RT @flekschas: ✈️ Heading to #ISMB2018 now. I am excited to talk about exploration of many local features in genome interaction maps with S…,2018-07-08 13:51:32
KenScience,,"Extracted nearly 53k unique missense variations from the exome data (Barrera, Science 2016). #ISMB18",2018-07-08 13:50:56
holtjma,,"MB #ISMB18: found nearly 53 thousand missense variants to look at in a list of known transcription factors, how to… https://t.co/2qWokb4k17",2018-07-08 13:50:27
Daniel_B_Roche,"Anglet, France",RT @iscb: Gary Stormo welcomes #ISMB18 keynote Martha Bulyk https://t.co/9aaBM51WRC,2018-07-08 13:50:10
gerlach_d,"Vienna, Austria","MB: 1000 Genome Project, NHLBI Exome Sequencing Project, Exome Aggregation Consortium (ExAC): 64K human exomes – an… https://t.co/BrnOCZWA9E",2018-07-08 13:48:49
KenScience,,Research focus on coding variants in TF genes causing substitutions in DNA binding domain. Leaning on the resources… https://t.co/Z8hCJGEyAv,2018-07-08 13:48:48
alex_peltzer,Tübingen / Biberach (Riss),RT @gerlach_d: MB: Coding variations in human transcription factors will influence the binding to their canonical motifs – this will effect…,2018-07-08 13:47:48
gerlach_d,"Vienna, Austria",MB: Coding variations in human transcription factors will influence the binding to their canonical motifs – this wi… https://t.co/2wVaWd0PXV,2018-07-08 13:47:22
holtjma,,MB #ISMB18: interested in protein-coding variation in transcription factors that can impact more than one gene (as… https://t.co/GcsVMWJhFU,2018-07-08 13:47:08
hoondy,"New York, NY",RT @MarkGerstein: Posting my talk tomorrow at #ISMB18 on prioritization of personal-genome variants in #RBP sites https://t.co/uR5o0kRbp8 R…,2018-07-08 13:46:10
siminaboca,,RT @LuluP78: Please come to the #JPI ⁦@GigaScience⁩ party tomorrow #ISMB2018 #ISMB18 https://t.co/VqQhY7gK53,2018-07-08 13:45:37
StructBioinfo,India,Keynote of #ISMB2018 #ISMB18 today Dr. Martha L. Bulyk on TFs and cis-regulatory elements,2018-07-08 13:44:30
iscb,"Leesburg, VA",#ISMB18 Keynote Martha Bulyk https://t.co/bi9MimaiCJ,2018-07-08 13:44:24
gerlach_d,"Vienna, Austria",Martha L. Bulyk: Transcription factors and cis-regulatory elements #ISMB18,2018-07-08 13:43:46
KenScience,,We need a cat at #ismb18 https://t.co/iCSqBJF7j2,2018-07-08 13:43:38
holtjma,,"Had some technical difficulties this morning, but now Sunday's opening keynote at #ISMB18 is with Martha L. Bulyk s… https://t.co/VAnjOsjROY",2018-07-08 13:43:02
iscb,"Leesburg, VA",Gary Stormo welcomes #ISMB18 keynote Martha Bulyk https://t.co/9aaBM51WRC,2018-07-08 13:42:25
gerlach_d,"Vienna, Austria","RT @holtjma: Also, #ISMB19 and #ECCB19 are hosted in Basel, we definitely should do that one @lizworthey, for the science of course (#ISMB1…",2018-07-08 13:42:13
ayirpelle,San Francisco Bay Area,RT @anthonygitter: Aaron will be presenting our work Pathway-Regularized Matrix Factorization today at 11:00 AM at #NetBio #ismb18,2018-07-08 13:41:26
StructBioinfo,India,One more talk to look forward to. #ISMB2018 #ISMB18 https://t.co/APLBgp75f5,2018-07-08 13:40:37
KenScience,,Keynote: Transcription factors and cis-regulatory elements (Martha L. Bulyk) #ISMB18,2018-07-08 13:40:10
nomad421,,RT @anthonygitter: Aaron will be presenting our work Pathway-Regularized Matrix Factorization today at 11:00 AM at #NetBio #ismb18,2018-07-08 13:40:01
danfdeblasio,"El Paso, TX",RT @ngehlenborg: Just overheard in the hotel lobby: Random person: “What does ISCB stand for?” #ismb2018 attendee: “International Society f…,2018-07-08 13:39:29
anthonygitter,,Aaron will be presenting our work Pathway-Regularized Matrix Factorization today at 11:00 AM at #NetBio #ismb18,2018-07-08 13:39:22
ngehlenborg,"Boston, MA, USA",Just overheard in the hotel lobby: Random person: “What does ISCB stand for?” #ismb2018 attendee: “International So… https://t.co/JizOnW6ssc,2018-07-08 13:39:15
cjfields,"In some corn field, Urbana, IL",RT @iscb: OBF COSI wants to hear from you! https://t.co/C0BhDI5Kk2,2018-07-08 13:39:02
holtjma,,RT @GreeneScientist: A reminder for #ISMB18 / #ISMB2018 folks: all of the A-even posters are being presented tonight! Don't think that just…,2018-07-08 13:38:52
thesteinegger,South Korea,Visit me at my environmental friendly poster A-94 at #ISMB18 #mmseqs #linclust https://t.co/ZPrqiibwnk,2018-07-08 13:38:36
GreeneScientist,"Philadelphia, PA",A reminder for #ISMB18 / #ISMB2018 folks: all of the A-even posters are being presented tonight! Don't think that j… https://t.co/gIcwjMb5nT,2018-07-08 13:38:19
KenScience,,Joint ISMB and EECB 2019 to be hosted in Basel in July (21-25)  https://t.co/J43uNm5KoT #ISMB18,2018-07-08 13:37:01
mariachatzou,"London, England",RT @ldoroud: Daniel Hudson’s talk has definitely been the funniest talk at #ISMB18 so far! His software splittree5 even generates a paragra…,2018-07-08 13:36:54
holtjma,,"Also, #ISMB19 and #ECCB19 are hosted in Basel, we definitely should do that one @lizworthey, for the science of course (#ISMB18)",2018-07-08 13:34:49
Alfons_Valencia,,"Artemis Hatzigeorgiou introducing #Eccb18 in #Athens September. 
It is gong to be a great and big conference (300 p… https://t.co/fdm1LmY6sm",2018-07-08 13:33:13
iScience_CP,"Cambridge, MA",#ISMB18 #eccb18 Where the first modern #Olympics took place #Athens https://t.co/3iS1GDX4ho,2018-07-08 13:31:32
holtjma,,"Looks like #ECCB18 is in Athens, Greece this year. @lizworthey, we need to do some science over there right? :D (#ISMB18)",2018-07-08 13:31:18
gokool4bioinfo,"Boston, MA","RT @GreeneScientist: If anyone wants to talk about postdoc positions in our research group:
1) send me an email: https://t.co/eHkKf0zd2Z
2)…",2018-07-08 13:28:09
qzhu2012,"Boston, MA",RT @KenScience: “DeepNF: a multimodal deep autoencoder for learning low dim embedding from different network views (modalities)” https://t.…,2018-07-08 13:25:58
serghei_mangul,Santa Monica,RT @LuluP78: Please come to the #JPI ⁦@GigaScience⁩ party tomorrow #ISMB2018 #ISMB18 https://t.co/VqQhY7gK53,2018-07-08 13:19:28
StoverLab,"Columbus, OH",Excited to see that our #ISMB2018 poster is right next to rising star - and soon-to-be @OhioState Biomedical Inform… https://t.co/8GcySLSYwz,2018-07-08 13:19:26
siminaboca,,RT @StructBioinfo: All set for the big day! 3rd day of #ISMB2018 #ISMB18. My poster is A-198 from 6-7:30pm. Drop by to check what my lab is…,2018-07-08 13:17:59
StructBioinfo,India,All set for the big day! 3rd day of #ISMB2018 #ISMB18. My poster is A-198 from 6-7:30pm. Drop by to check what my lab is into.,2018-07-08 13:17:30
ConnectRD,Europe,RT @Alfons_Valencia: Now @ProfLHunter (not #bd2k funded) talking about going beyond big data to the really difficult task of helping biolog…,2018-07-08 13:16:58
GreeneScientist,"Philadelphia, PA",RT @LuluP78: Please come to the #JPI ⁦@GigaScience⁩ party tomorrow #ISMB2018 #ISMB18 https://t.co/VqQhY7gK53,2018-07-08 13:14:45
DanDEnce,"Gainesville, FL",RT @gokool4bioinfo: Rachel Kolodny  #ISMB2018 #FunctionCOSI: Talking about why more investigation into domains is needed for function assig…,2018-07-08 13:14:29
nomad421,,RT @LuluP78: Please come to the #JPI ⁦@GigaScience⁩ party tomorrow #ISMB2018 #ISMB18 https://t.co/VqQhY7gK53,2018-07-08 13:13:09
Daniel_B_Roche,"Anglet, France",RT @SCEdmunds: According to Thomas Lengauer “Europe is a good model for the COSI’s” at #ISMB18. Is @OBF_BOSC the Britain of the #ISMB Commu…,2018-07-08 13:11:10
samsinai,"Cambridge,MA",RT @KenScience: “DeepNF: a multimodal deep autoencoder for learning low dim embedding from different network views (modalities)” https://t.…,2018-07-08 12:55:53
Evilution84,"Chicago, IL",RT @serghei_mangul: Do you want to know what is the most efficient way to involve undergraduates in genomics research? Stop by my talk tomo…,2018-07-08 12:52:04
ayirpelle,San Francisco Bay Area,"RT @Alfons_Valencia: #ismb2018 @StevenSalzberg1 
The article and the @nature news article are very controversial 
See the #gencode strong r…",2018-07-08 12:50:50
ayirpelle,San Francisco Bay Area,RT @ngehlenborg: Here’s @gfudenberg talking about connections between the structure and function of 3D genome folding in the #3dgenome sess…,2018-07-08 12:50:18
darrrnit,,"RT @iscb: Students, get in touch with the student council at ISMB. There are lit of representatives in the delegates from the different reg…",2018-07-08 12:49:23
razoralign,,RT @OliverStegle: On my way to #ISMB18. Join us tomorrow and Tuesday for the MLCSB - COSI session. Machine learning meets molecular systems…,2018-07-08 12:49:16
StoverLab,"Columbus, OH",Excited to have touched down in Chicago for #ISMB2018. Looking forward to a great lineup at #TransMed2018 (+ so man… https://t.co/hJK4BHkxHE,2018-07-08 12:36:04
DCGenomics,"Pittsburgh, PA","RT @GreeneScientist: For anyone looking for this at #ISMB2018 / #ISMB18 visit the poster at A-157! Since that's an A-Odd poster, you can fi…",2018-07-08 12:29:48
davidjayharris,,"RT @GreeneScientist: If anyone wants to talk about postdoc positions in our research group:
1) send me an email: https://t.co/eHkKf0zd2Z
2)…",2018-07-08 12:27:49
dr_drae,"Tübingen, Deutschland",RT @cosi_sysmod: Sysmod meeting continues the night with dinner... #ISMB18 https://t.co/LxgZ3WVZUR,2018-07-08 12:15:46
nmmsv,"San Diego, CA","RT @holtjma: I don’t know how NM #ISMB18 keeps a straight face through this talk: “GangSTR does pretty well”, “core of the GangSTR model”,…",2018-07-08 12:12:52
