user,location,content,time
GreeneScientist,"Philadelphia, PA",This! So many times this! If you're a journal editor at #ISMB2018 / #ISMB18 please take note. Maybe the best featur… https://t.co/JBRS4gL6MA,2018-07-09 19:58:12
KenScience,,"RT @holtjma: HB #MLCSB #ISMB18: multiple architectures tried, one that ultimately worked as convolution -&gt; fully connected -&gt; LSTM; LSTM co…",2018-07-09 19:56:46
abremges,Deutschland,RT @GigaScience: AM: Also to address reproducibility - submit CAMI entry pipelines via @bioboxes - interchangeable containers with standard…,2018-07-09 19:55:28
Ptdtan,"Sai Gon, Viet Nam",RT @marinkazitnik: #ISMB2018 #ISMB18 Tutorial PM6: Deep Learning for Network Biology -- All materials: https://t.co/V76Q48Po2m See you in G…,2018-07-09 19:55:04
KenScience,,Our poster (B-675) on deep learning for high-througput phenotyping in agro-biotech will be “manned” tonight by… https://t.co/ItVzysrkGe,2018-07-09 19:54:31
cbazodi,"Melbourne, Australia",Thanks @hannes_brt for my new favorite reason for using representation learning over feature engineering: because “… https://t.co/Ov0Z3t3aU0,2018-07-09 19:54:18
alangchris,"Cape Town, South Africa",RT @GigaScience: Adam summarising by saying “sequence ALL the things”. @nanopore democratising this process. Proposing gamifying the proces…,2018-07-09 19:54:02
bartha_,,RT @AntonioRausell: #ISMB18 #ismb2018 Proud of my PhD student @BarthCaron presenting our work on scoring of pathogenic non-coding SNV throu…,2018-07-09 19:53:08
GigaScience,Hong Kong,AM: Also to address reproducibility - submit CAMI entry pipelines via @bioboxes - interchangeable containers with s… https://t.co/k8aNdG6EoG,2018-07-09 19:51:52
Medi_Cole,"Wellington, NZ",RT @GigaScience: Alice on important principles of CAMI - inc need for extensive high quality benchmark #microbiome datasets. Needs to be re…,2018-07-09 19:51:24
abremges,Deutschland,RT @GigaScience: Alice on important principles of CAMI - inc need for extensive high quality benchmark #microbiome datasets. Needs to be re…,2018-07-09 19:51:20
CAMI_challenge,,RT @GigaScience: Alice on important principles of CAMI - inc need for extensive high quality benchmark #microbiome datasets. Needs to be re…,2018-07-09 19:51:08
holtjma,,"HB #MLCSB #ISMB18: multiple architectures tried, one that ultimately worked as convolution -&gt; fully connected -&gt; LS… https://t.co/sbxdiMUDoO",2018-07-09 19:50:27
Walden_Jerry,Saffron Walden,RT @NBlomberg: ⁦@Alfons_Valencia⁩ presenting OpenEBench and ⁦@ELIXIREurope⁩ work for systematic online benchmarking of tools #ISMB2018 http…,2018-07-09 19:49:30
GigaScience,Hong Kong,Alice on important principles of CAMI - inc need for extensive high quality benchmark #microbiome datasets. Needs t… https://t.co/6jULu1GEiX,2018-07-09 19:49:18
BeNoel7,"Evry, France",RT @iscb: Just finished the keynote from RegSys by Smita Krishnaswamy about lots of work on single cell data. Nice summary about the work h…,2018-07-09 19:48:35
iscb,"Leesburg, VA",De-novo assembly pipeline costs and benefits in HitSeq just finished and was shown by Benjamin Vandervalk #ISMB2018… https://t.co/fxin8rB86g,2018-07-09 19:48:35
GigaScience,Hong Kong,Intro from Alice on the @CAMI_challenge Critical Assessment of Metagenomic Interpretation https://t.co/3t8NfeAT1U.… https://t.co/bSNKaZNGq5,2018-07-09 19:46:51
holtjma,,RT @KenScience: Preprint available at https://t.co/yg2CcGWVfz #ISMB18 #MLSCB,2018-07-09 19:46:25
holtjma,,"HB #MLCSB #ISMB18: dataset is composed of positive sites (Gencode &amp; GTEx) and negative sites (MaxEntScan, GTEx, random sites)",2018-07-09 19:46:08
KenScience,,Preprint available at https://t.co/yg2CcGWVfz #ISMB18 #MLSCB,2018-07-09 19:46:02
trevars,"Oak Creek, WI",RT @Evilution84: Great work from my @UChicagoCDIS colleagues Yilin and @curroortuno #ISMB2018 https://t.co/CNNYz5MEgm,2018-07-09 19:45:14
CAMI_challenge,,RT @abremges: Next up in the #ismb2018 #microbiome COSI is @alicecarolyn giving an introduction to past and future @CAMI_challenge,2018-07-09 19:44:54
KenScience,,Objectives: 1) learn from sequence directly; 2) model splice site competition; 3) include  background model (non-sp… https://t.co/S2WQL8gLCi,2018-07-09 19:44:52
eliabrodsky,"New Orleans, LA",RT @VeraMatser: @tehancocks Final product here #ISMB18 #sketchnote https://t.co/1tw1CpjY7q,2018-07-09 19:44:52
holtjma,,HB #MLCSB #ISMB18: building two main models: alternative acceptor model and alternative donor model; models are ana… https://t.co/J5DQFb3tZf,2018-07-09 19:44:39
PrasathLab,"Cincinnati, OH","RT @CincyInformatix: Every day, our researchers are developing and applying advanced #ComputationalMethods to solve pressing health problem…",2018-07-09 19:44:39
yoshikivb,"San Diego, CA","RT @ehsaneddinAsg: #OTU-free #16SrRNA processing #ISMB2018

Q: #HostPhenotype prediction?
A: MicroPheno (paper https://t.co/neinIvgOq1 , gi…",2018-07-09 19:43:43
iscb,"Leesburg, VA",Just finished the keynote from RegSys by Smita Krishnaswamy about lots of work on single cell data. Nice summary ab… https://t.co/zO4DafaKDq,2018-07-09 19:43:42
holtjma,,"HB #MLCSB #ISMB18: quote of the day “building these pipelines can ruin your life""",2018-07-09 19:42:58
HiTSeq,The Interwebs,"Alexey Gurevich presents the proceedings paper: ""Versatile genome assembly evaluation with QUAST-LG"". #HiTSeq2018 #ISMB2018",2018-07-09 19:42:47
holtjma,,"HB #MLCSB #ISMB18: COSSMO objectives are 1) variable number of alternative splice sites, 2) learn from sequence dir… https://t.co/73fXmA0h56",2018-07-09 19:42:34
KenScience,,COSSMO: Predicting Competitive Alternative Splice Site Selection using Deep Learning (Hannes Bretschneide) #ISMB2018 #MLCSB,2018-07-09 19:42:04
DNAed_tech,United States,RT @gpandeylab: More commonly used phrase at #ISMB18 than even #Bioinformatics and #ComputationalBiology: #DeepLearning! Have that in your…,2018-07-09 19:41:53
GigaScience,Hong Kong,RT @abremges: Next up in the #ismb2018 #microbiome COSI is @alicecarolyn giving an introduction to past and future @CAMI_challenge,2018-07-09 19:41:51
holtjma,,"HB #MLCSB #ISMB18: we know of many regulatory elements that control splicing, such as acceptor site, donor site, br… https://t.co/fyJVQvoxAY",2018-07-09 19:41:47
titicreus,"Sydney, New South Wales",RT @NBlomberg: ⁦@Alfons_Valencia⁩ presenting OpenEBench and ⁦@ELIXIREurope⁩ work for systematic online benchmarking of tools #ISMB2018 http…,2018-07-09 19:41:42
markowetzlab,"Cambridge, England",Now Hannes Brettschneider on deep learning for splicing #MLCSB #ISMB2018,2018-07-09 19:41:31
abremges,Deutschland,Next up in the #ismb2018 #microbiome COSI is @alicecarolyn giving an introduction to past and future @CAMI_challenge,2018-07-09 19:41:30
Dmc2Cabd,"Sevilla, España",RT @amrojasmendoza: #EvolCompGen at #ISMB18 #ismb2018 about to start. I will present our work about a novel MMR in prokaryotes at 11.00 htt…,2018-07-09 19:41:18
gpandeylab,"New York, NY",More commonly used phrase at #ISMB18 than even #Bioinformatics and #ComputationalBiology: #DeepLearning! Have that… https://t.co/boHUTKUgKh,2018-07-09 19:40:13
Dill_Bot,,RT @bcbiastate: Please join the Function COSI at Columbus IJ to listen to @gokool4bioinfo about the maize-GAMER project from @IAcornflake l…,2018-07-09 19:40:03
jmuiuc,"Pittsburgh, PA","RT @chaolinzhang: Great to see all the friends at #ISMB2018, #ISMB18! @lh3lh3 @jmuiuc https://t.co/jvg9IRwSLp",2018-07-09 19:39:39
holtjma,,"Hannes Bretschneider #MLCSB #ISMB18 is up next with ""COSSMO: Predicting Competitive Alternative Splice Site Selection using Deep Learning""",2018-07-09 19:39:08
Jiang0717,"Pittsburgh, PA","RT @jessiet1023: Good tip from @OlgaTroyanskaya- when using #machineLearning on genes, make sure controls are disease genes for OTHER disea…",2018-07-09 19:38:01
ELIXIREurope,Europe,RT @NBlomberg: ⁦@Alfons_Valencia⁩ presenting OpenEBench and ⁦@ELIXIREurope⁩ work for systematic online benchmarking of tools #ISMB2018 http…,2018-07-09 19:37:29
GigaScience,Hong Kong,Adam summarising by saying “sequence ALL the things”. @nanopore democratising this process. Proposing gamifying the… https://t.co/BnxHQWVPFS,2018-07-09 19:35:11
davisjmcc,"Melbourne, Victoria",RT @kieranrcampbell: Top marks to Yu Li for fitting a doge meme in his slides in #MLCSB at #ISMB2018 #ISMB18 https://t.co/jRmh7DKP27,2018-07-09 19:34:31
andrewsu,,RT @chunleiwu: @GigaScience @biothingsapi The slides from my @biothingsapi talk now available here: https://t.co/B0rfTDxKWo  #ISMB2018 #BD2…,2018-07-09 19:34:03
awesome_biology,"Ames, IA",RT @bcbiastate: Please join the Function COSI at Columbus IJ to listen to @gokool4bioinfo about the maize-GAMER project from @IAcornflake l…,2018-07-09 19:33:06
albajene,Barcelona,RT @NBlomberg: ⁦@Alfons_Valencia⁩ presenting OpenEBench and ⁦@ELIXIREurope⁩ work for systematic online benchmarking of tools #ISMB2018 http…,2018-07-09 19:32:50
albajene,Barcelona,RT @iddux: Now @Alfons_Valencia talks about the Barcelona supercomputer center: officially the most beautiful supercomputer in the world. A…,2018-07-09 19:32:42
gerlach_d,"Vienna, Austria",Vivekanandan Ramalingam: Single-cell RNA-seq reveals two types of tissue-specific promoters with different expressi… https://t.co/hVw3XM2sjz,2018-07-09 19:32:41
Alfons_Valencia,,RT @NBlomberg: ⁦@Alfons_Valencia⁩ presenting OpenEBench and ⁦@ELIXIREurope⁩ work for systematic online benchmarking of tools #ISMB2018 http…,2018-07-09 19:32:35
Alfons_Valencia,,RT @iddux: Now @Alfons_Valencia talks about the Barcelona supercomputer center: officially the most beautiful supercomputer in the world. A…,2018-07-09 19:32:27
Alfons_Valencia,,"RT @NBlomberg: @Alfons_Valencia benchmarking of technical quality (repository, licence, access) and scientific quality. Science with commun…",2018-07-09 19:32:10
Alfons_Valencia,,"RT @gaiaandreoletti: Afternoon session of community assessment experiments just started. Great line up: @Alfons_Valencia (Elixir), CAFA, Bi…",2018-07-09 19:31:59
awesome_biology,"Ames, IA",RT @bcbiastate: Gaurav Kandoi from @DickersonJulied lab will be presenting a poster about tissue-specific mRNA isoform functional network p…,2018-07-09 19:31:45
rtraborn,"Tempe, AZ","RT @HiTSeq: Heewook Lee is now presenting highlights talk ""Kourami: Graph-guided assembly for novel HLA allele discovery"". #HiTSeq2018 #ISM…",2018-07-09 19:31:39
awesome_biology,"Ames, IA",RT @bcbiastate: @awesome_biology from @lavrov_dv Lab will be presenting a poster about the characterization of mitochondrial proteomes of n…,2018-07-09 19:31:28
SevenInAbsentia,,RT @larsjuhljensen: Have you ever heard an audience complain that a talk was too short or contained too little technical jargon? #AdviceFor…,2018-07-09 19:31:24
gerlach_d,"Vienna, Austria",Smita Krishnaswamy is looking for PostDocs #RegSys #ISMB18 #ISMB2018 #Jobs #Bioinformatics,2018-07-09 19:31:02
holtjma,,"YL #MLCSB #ISMB18: proposing method DLBI that combines advantages of deep learning and Bayesian [inference, I think?]",2018-07-09 19:30:03
raonyguimaraes,"Dublin City, Ireland",RT @KenScience: Tool presented: Avocado 🥑 Preprint available at @biorxiv_bioinfo https://t.co/3jLo66rt2d #ISMB18 #MLCSB,2018-07-09 19:29:30
raonyguimaraes,"Dublin City, Ireland",RT @holtjma: JG #ISMB18 #ISMB2018 #HiTSeq2018: showing some cool ideograms with low switching after using SALSA2,2018-07-09 19:29:18
raonyguimaraes,"Dublin City, Ireland","RT @holtjma: Shilpa Garg #ISMB18 #ISMB2018 #HiTSeq2018 up next with ""A graph-based approach to diploid genome assembly""",2018-07-09 19:29:09
raonyguimaraes,"Dublin City, Ireland","RT @holtjma: Olga Troyanskaya #ISMB18 is up next with ""Decoding the human genome with deep learning models""",2018-07-09 19:28:51
holtjma,,"YL #MLCSB #ISMB18: Why not se deep learning? Not enough data, no ground truth, noise, and physical meaning are all problems with DL",2018-07-09 19:28:27
raonyguimaraes,"Dublin City, Ireland",RT @holtjma: YL #MLCSB #ISMB18: super-resolution fluorescence microscopy outputs a movie or series of low-res images; problem is to take th…,2018-07-09 19:28:17
cadwego,"Washington, DC","RT @bcbiastate: Nancy Manchanda from @mbhufford Lab and  @MaizeGDB will present a poster about sequence, assembly and annotation of the mai…",2018-07-09 19:28:00
kieranrcampbell,"Toronto, Ontario",Top marks to Yu Li for fitting a doge meme in his slides in #MLCSB at #ISMB2018 #ISMB18 https://t.co/jRmh7DKP27,2018-07-09 19:27:43
holtjma,,YL #MLCSB #ISMB18: super-resolution fluorescence microscopy outputs a movie or series of low-res images; problem is… https://t.co/ztlNG9wKD8,2018-07-09 19:26:48
Evilution84,"Chicago, IL",Kourami: Graph-guided assembly for novel HLA allele discovery #ISMB2018,2018-07-09 19:24:45
gaiaandreoletti,"Berkeley, CA","Afternoon session of community assessment experiments just started. Great line up: @Alfons_Valencia (Elixir), CAFA,… https://t.co/b7ezlicS2Q",2018-07-09 19:24:36
nomad421,,RT @HiTSeq: Kourami was recently published in Genome Biology: https://t.co/yPrtrEGhoJ  #HiTSeq2018 #ISMB2018,2018-07-09 19:24:25
nomad421,,"RT @HiTSeq: Heewook Lee is now presenting highlights talk ""Kourami: Graph-guided assembly for novel HLA allele discovery"". #HiTSeq2018 #ISM…",2018-07-09 19:24:22
markowetzlab,"Cambridge, England",#MLCSB now Yu Li on deep learning for microscopy #ISMB2018 #ISMB18,2018-07-09 19:24:07
alex_peltzer,Tübingen / Biberach (Riss),RT @gerlach_d: PHATE publication is here https://t.co/DYX5iXdsBE #RegSys #ISMB18 #ISMB2018 https://t.co/cyv6qSaXZp,2018-07-09 19:23:50
HiTSeq,The Interwebs,Kourami was recently published in Genome Biology: https://t.co/yPrtrEGhoJ  #HiTSeq2018 #ISMB2018,2018-07-09 19:23:15
HiTSeq,The Interwebs,"Heewook Lee is now presenting highlights talk ""Kourami: Graph-guided assembly for novel HLA allele discovery"". #HiTSeq2018 #ISMB2018",2018-07-09 19:23:15
holtjma,,RT @DCGenomics: #ISMB18 kudos to the folks from abyss to be open and honest about the performance of a different product (supernova) https:…,2018-07-09 19:23:10
DCGenomics,"Pittsburgh, PA",#ISMB18 kudos to the folks from abyss to be open and honest about the performance of a different product (supernova) https://t.co/AJdcHFirz3,2018-07-09 19:22:50
holtjma,,"Yu Li #MLCSB #ISMB18 is up next with ""DLBI: Deep learning guided Bayesian inference for structure reconstruction of… https://t.co/0otGu4zHwS",2018-07-09 19:22:08
koadman,"Sydney, Australia",Phillippy: by 2049 the database is expected to contain every possible 31-mer. If your metagenome taxonomy assignmen… https://t.co/SCBDvvH3W9,2018-07-09 19:22:01
gerlach_d,"Vienna, Austria",SK: Find the paper here https://t.co/2MbJ747m8H #RegSys #ISMB18 #ISMB2018,2018-07-09 19:21:19
rraadd88,Maple syrup,RT @MarkGerstein: Posting my talk tomorrow at #ISMB18 on prioritization of personal-genome variants in #RBP sites https://t.co/uR5o0kRbp8 R…,2018-07-09 19:21:00
mahonylab,Penn State University,.@KrishnaswamyLab PHATE is a dimensionality reduction algorithm that preserves local and global distances. Fast and… https://t.co/2g5XuKWNGD,2018-07-09 19:20:37
gerlach_d,"Vienna, Austria",SK: SAUCIE: Sparse Autoencode for Clustering Imputation and Embedding #RegSys #ISMB18 #ISMB2018,2018-07-09 19:20:05
rellanalvarez,"Raleigh, NC","RT @bcbiastate: Nancy Manchanda from @mbhufford Lab and  @MaizeGDB will present a poster about sequence, assembly and annotation of the mai…",2018-07-09 19:19:35
d_kihara,"Indiana, USA",RT @kiharalab: Genki and I (Daisuke) attending #ismb2018 at Chicago. We give 2 talks on protein complex docking order Prediction and Mainch…,2018-07-09 19:19:21
nversel,Chicago,"@EngIPM Someone already picked it up. I cover informatics, and I'm at #ISMB2018 now anyway. https://t.co/IXj8y4ThLB",2018-07-09 19:18:44
hoondy,"New York, NY","@KrishnaswamyLab PHATE, a dimensionality reduction algorithm, like t-SNE, while preserving local and global structures #ISMB2018",2018-07-09 19:18:28
DavidAEwald,,Great #microbiome keynote by Adam Phillippy: Species!=Function (most of the time) #ISMB2018,2018-07-09 19:17:17
iddux,"37°17'50.3""S 12°40'25.5""W",Next up in Columbus GH: yours truly. On the Critical Assessment of Function Annotation #ISMB2018 #ISMB18 https://t.co/1vgUZ2Izt1,2018-07-09 19:16:31
gerlach_d,"Vienna, Austria",PHATE publication is here https://t.co/DYX5iXdsBE #RegSys #ISMB18 #ISMB2018 https://t.co/cyv6qSaXZp,2018-07-09 19:16:17
holtjma,,EJ #MLCSB #ISMB18: results showing stability effect in single &amp; multiple mutations predicted fairly accurately; doe… https://t.co/RgLcnuIDTx,2018-07-09 19:15:54
alex_peltzer,Tübingen / Biberach (Riss),SK: Hope to replace t-SNE in sc applications. Available here : https://t.co/hMF2U0x8cf #ISMB2018 https://t.co/Wgx4wLto3F,2018-07-09 19:15:22
gerlach_d,"Vienna, Austria","SK: PHATE is a dimensional reduction method that preserved local and global distance, which sets it appart from t-S… https://t.co/cdhnm9Znrf",2018-07-09 19:15:01
NBlomberg,,"@Alfons_Valencia benchmarking of technical quality (repository, licence, access) and scientific quality. Science wi… https://t.co/hmho49WQkz",2018-07-09 19:14:55
iskander,"Raleigh, NC","Benjamin Vandervalk @ HitSeq #ISMB2018 talking about linked read assembly: 

Q: Why not nanopore / pacbio? 
A: More… https://t.co/NHxWI39g6h",2018-07-09 19:14:39
gerlach_d,"Vienna, Austria",KM: I like the way she pronounces the German-sound word eigenvalues and eigenvector #RegSys #ISMB18 #ISMB2018,2018-07-09 19:13:03
GigaScience,Hong Kong,Interesting insight from @aphillippy into the Scottish heroin user anthrax epidemic deaths. These were indeed anthr… https://t.co/wWosXvh6tk,2018-07-09 19:12:20
HiTSeq,The Interwebs,Sorry for the tweets being late. The admin is stuffing his face with deep dish pizza. #HiTSeq2018 #ISMB2018 #ComeToHiTSeq,2018-07-09 19:11:46
NBlomberg,,⁦@Alfons_Valencia⁩ presenting OpenEBench and ⁦@ELIXIREurope⁩ work for systematic online benchmarking of tools… https://t.co/8oujwUYhzY,2018-07-09 19:11:26
iddux,"37°17'50.3""S 12°40'25.5""W",RT @Alexbateman1: Nice to see reuse of the multiple sequence alignment picture I put into Wikimedia Commons appearing in talk by Jinbo Xu #…,2018-07-09 19:11:19
flekschas,"Cambridge, MA",RT @biovis_net: We hope you had a wonderful morning at #ISMB18. Now it's time to come back to Columbus IJ for our second session. The wonde…,2018-07-09 19:10:53
flekschas,"Cambridge, MA","RT @ngehlenborg: If you want to know what mining gems from the #datavis literature has to do with Snow White and the Seven Dwarfs, you shou…",2018-07-09 19:10:48
flekschas,"Cambridge, MA",RT @biovis_net: The session is still packed while we get close to lunch as Lindsay is giving a great talk about #dataviz in #RNAseq. Make s…,2018-07-09 19:10:43
gerlach_d,"Vienna, Austria","SK: Learn global structure of the data by small walks: original data, calculate distances, calculate affinities, Ma… https://t.co/kr3hjssuuK",2018-07-09 19:10:42
Alexbateman1,Cambridge,Nice to see reuse of the multiple sequence alignment picture I put into Wikimedia Commons appearing in talk by Jinb… https://t.co/QPT2yYyECw,2018-07-09 19:10:40
HiTSeq,The Interwebs,"Benjamin Vandervalk is kicking off the session with ""ABySS-LR: de novo Assembly Pipeline for Linked Reads"".  #HiTSeq2018 #ISMB2018",2018-07-09 19:10:39
HiTSeq,The Interwebs,"Good afternoon. The second session of the day will be a mixture of assembly, clustering, and transcriptomics.… https://t.co/xS7hIPF7Bl",2018-07-09 19:10:39
gerlach_d,"Vienna, Austria","SK: scRNA-seq data is noisy, spare, and high-dimensional #RegSys #ISMB18 #ISMB2018",2018-07-09 19:10:20
alex_peltzer,Tübingen / Biberach (Riss),SK: learning global structures #ISMB2018 https://t.co/hmUUE86pPN,2018-07-09 19:10:09
holtjma,,"Emmi Jokinen #MLCSB #ISMB18 is presenting on ""mGPfusion: Predicting protein stability changes with Gaussian process… https://t.co/K3riloLrHe",2018-07-09 19:09:40
biovis_net,"Montréal, Canada",RT @ThomasHollt: Slides for my #ISMB18 @biovis_net  presentation on #HSNE for #SingleCell available at https://t.co/qhWueyCAtd and the full…,2018-07-09 19:09:05
gerlach_d,"Vienna, Austria",Smita Krishnaswamy: Using Manifold learning to Gain Insights Into Complex Biological Systems from Single-Cell Data #RegSys #ISMB18 #ISMB2018,2018-07-09 19:08:26
iddux,"37°17'50.3""S 12°40'25.5""W",Now @Alfons_Valencia talks about the Barcelona supercomputer center: officially the most beautiful supercomputer in… https://t.co/zUtMYtBz87,2018-07-09 19:08:03
markowetzlab,"Cambridge, England",#MLCSB continues with Emmi Jokinen and Gaussian Processes #ISMB18 #ISMB2018,2018-07-09 19:07:58
koadman,"Sydney, Australia",Adam Phillippy kicking off the #ISMB2018 #microbiome COSI with a provocative slide reminding us that reference data… https://t.co/zHrCY1E8ld,2018-07-09 19:07:37
tehancocks,Cambridge,"Looking forward to Sheelagh Carpendale's talk on ""The Changing Nature of Collaboration in Visualisation"" in the BioVis COSI #ISMB2018",2018-07-09 19:05:58
GigaScience,Hong Kong,Keynote starting the #microbiome track from @aphillippy. Biographic intro - his centre was set up to answer the “is… https://t.co/gcMsbXAsXl,2018-07-09 19:05:46
RiyueSunnyBao,"Pittsburgh, PA",Kicking in #Microbiome keynote by Adam Phillippy on advances and challenges of species-level classification from se… https://t.co/fKtv9cJnJ0,2018-07-09 19:05:22
SevenInAbsentia,,#Microbiome COSI is finally starting with Adam Phillips Keynote on species-level classification. #ISMB2018,2018-07-09 19:02:32
alex_peltzer,Tübingen / Biberach (Riss),@KrishnaswamyLab Talking about manifold learning applications on single cell data! #ISMB2018,2018-07-09 19:01:44
CAMI_challenge,,#ismb2018,2018-07-09 19:01:05
PacBio,"Menlo Park, California",RT @EduEyras: Dana Wyman speaks about using pacbio reads to delineate complete transcriptomes #rnasig18 #ismb18 #ismb2018 https://t.co/Oxrp…,2018-07-09 19:00:41
WonderMixTape,"Portland, OR",RT @biothingsapi: Not at #ISMB2018? You can see the slides for this talk here: https://t.co/sC6HKlkSAq https://t.co/HUlVFY76eF,2018-07-09 18:57:08
WonderMixTape,"Portland, OR","RT @iGenomics: At NSF, BIO Program will have no deadline for submitting proposal after August 1st, 2018. https://t.co/qvbgHszbUJ #ISMB18 #I…",2018-07-09 18:56:36
WonderMixTape,"Portland, OR",RT @biovis_net: We hope you had a wonderful morning at #ISMB18. Now it's time to come back to Columbus IJ for our second session. The wonde…,2018-07-09 18:56:28
slinnarsson,,RT @gerlach_d: Nice visualization by Cole Trapnell #ISMB18 https://t.co/lgnlugwC0o,2018-07-09 18:55:46
glyn_dk,,RT @larsjuhljensen: Have you ever heard an audience complain that a talk was too short or contained too little technical jargon? #AdviceFor…,2018-07-09 18:52:12
glyn_dk,,RT @GigaScience: Tsachy Weissman showing the orders of magnitude of improvements in compression the more reference genomes we have. When we…,2018-07-09 18:51:42
Alfons_Valencia,,"RT @iGenomics: JM: No progress in 90s, in 2000 came the first predictions close to experimental structure (T0091 (HI00442, H. influenzae),…",2018-07-09 18:50:38
ArunSeetharam,"Ames, IA",RT @bcbiastate: Urminder Singh from Wurtle Lab (https://t.co/RnHpwMuPL5) talks Characterization of human orphan genes at #ISMB2018 #ISMB18…,2018-07-09 18:48:03
biovis_net,"Montréal, Canada",We hope you had a wonderful morning at #ISMB18. Now it's time to come back to Columbus IJ for our second session. T… https://t.co/lix64K6duT,2018-07-09 18:48:00
iGenomics,"Potomac, MD","NSF has a similar mechanism like NIH R56 Bridging Awards, called EAGER Award, funding risky ideas with weak prelimi… https://t.co/jhRqm6FIMS",2018-07-09 18:47:08
DavidAEwald,,"RT @jessiet1023: Good tip from @OlgaTroyanskaya- when using #machineLearning on genes, make sure controls are disease genes for OTHER disea…",2018-07-09 18:42:06
DavidAEwald,,RT @lynxoid: How to hold back science and discourage scientific dialogue: “the speaker could not attend because of the travel ban” #ismb2018,2018-07-09 18:40:50
DavidAEwald,,RT @ckingsford: .@shaomingfu giving talk on his transcript assembly work at #ismb18 #ISMB2018 (https://t.co/Fv89dJsIPF) https://t.co/CQHLFz…,2018-07-09 18:40:26
lizworthey,,"RT @holtjma: If you have any questions or want a demo of PyxisMap, come see myself or Brandon Wilk at poster B-566 tomorrow! #bioont2018 #I…",2018-07-09 18:31:32
lizworthey,,RT @holtjma: BW #bioont2018 #ISMB18: greatly reduced time to find the reported variants; web-based tool has public instance; pre-print &amp; do…,2018-07-09 18:31:29
lizworthey,,RT @holtjma: BW #bioont2018 #ISMB18: uses HPO combined with latest research from PubTator to rank clinical variants from a filter set; test…,2018-07-09 18:31:27
lizworthey,,RT @holtjma: BW #bioont2018 #ISMB18: needed efficient method of prioritizing variants along with up-to-date references from literature,2018-07-09 18:31:20
lizworthey,,RT @holtjma: Brandon Wilk is wrapping up session 1 of #bioont2018 #ISMB18 talking about “PyxisMap: Phenotype Rankings for Genomic Sequencin…,2018-07-09 18:31:17
iGenomics,"Potomac, MD","At NSF, BIO Program will have no deadline for submitting proposal after August 1st, 2018. https://t.co/qvbgHszbUJ #ISMB18 #ISMB2018",2018-07-09 18:31:04
LuciaScience,"Spokane, WA",@NSF Bio and ABI has moved to no deadline. Solicitations will be out August 1st #JPI #ISMB2018 #ISMB18,2018-07-09 18:30:41
UBCDSI,"Vancouver, British Columbia",RT @kieranrcampbell: I'll be presenting our work on statistical integration of single-cell RNA &amp; DNA-seq data in human cancers at #HiTSeq20…,2018-07-09 18:30:14
isugif,Iowa State University,"RT @bcbiastate: Nancy Manchanda from @mbhufford Lab and  @MaizeGDB will present a poster about sequence, assembly and annotation of the mai…",2018-07-09 18:28:52
hudsonalpha,"Huntsville, AL","RT @holtjma: If you have any questions or want a demo of PyxisMap, come see myself or Brandon Wilk at poster B-566 tomorrow! #bioont2018 #I…",2018-07-09 18:28:20
LuciaScience,"Spokane, WA","@NIGMS wants to support early stage investigators, MIRA=R35, addition of ESIs to Team Science grants  #JPI #ISMB2018 #ISMB18",2018-07-09 18:24:34
iGenomics,"Potomac, MD","Pathway to independence supported by NIH: K99 - 2-year mentored research, R00 3-year independent research. #ISMB18 #ISMB2018",2018-07-09 18:22:57
alex_peltzer,Tübingen / Biberach (Riss),RT @biobrichter: Critical Assessment track/outcomes at #ISMB18 #ISMB2018 highly useful for #BioinfoCore facilities. Core facilites assess t…,2018-07-09 18:18:24
iGenomics,"Potomac, MD",At Room Grand B: talking about funding opportunities from NIH right now to 2pm. One from @NIAIDFunding is for devel… https://t.co/cU3F4Qs7VM,2018-07-09 18:18:03
LuciaScience,"Spokane, WA","@NIHgrants tools useful for young investigators ART and matchmaker, find you P.O. and study section #JPI #ISMB2018 #ISMB18",2018-07-09 18:12:45
AcademicChatter,,"RT @mackayka: Having serious #FOMO in regards to missing #ISMB18 this year. Hopefully (🤞💸), I will be able to catch up with the #3Dgenomics…",2018-07-09 18:09:03
akdm_bot,United States,RT @bozdags: Dear #ISMB18 colleagues: we will have an opening for an assistant prof position in data science/bioinformatics at Marquette. T…,2018-07-09 18:03:44
mackayka,"Saskatoon, Saskatchewan","Having serious #FOMO in regards to missing #ISMB18 this year. Hopefully (🤞💸), I will be able to catch up with the… https://t.co/vKiDcWlcYf",2018-07-09 18:03:17
LuciaScience,"Spokane, WA",@NIDDKgov has a specific R21 for secondary analysis of existing data! #JPI #ISMB2018 #ISMB18,2018-07-09 18:01:47
satyaiiitm,"Denver, CO",RT @mahonylab: Great point from @RemoRohs : sequence and DNA shape are just different models of the underlying electron density. #ISMB18,2018-07-09 18:00:49
mengjie_zhao,here,"RT @ehsaneddinAsg: #OTU-free #16SrRNA processing #ISMB2018

Q: #HostPhenotype prediction?
A: MicroPheno (paper https://t.co/neinIvgOq1 , gi…",2018-07-09 18:00:40
DR_E_A_M,,"RT @CAGInews: What a great morning so far with talks from CASP, CAPRI, CAMEO, @precisionfda, @CAGInews, GAW, @DR_E_A_M  and @CAMI_challenge…",2018-07-09 17:59:35
